Date,Close,High,Low,Open,Volume
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800
2023-09-28,169.0343475341797,170.36134620682475,165.99411859544844,167.6974361884009,56294400
2023-09-29,169.5492706298828,171.39122924497295,168.68769934956754,170.3514112168,51861100
2023-10-02,172.06466674804688,172.60933490235544,169.27201281729148,169.55920834900985,52164500
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600
2023-10-04,171.9755096435547,172.5201776911012,169.31160010164683,169.43043127173715,53020300
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100
2023-10-16,176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,52517000
2023-10-17,175.43162536621094,176.6893104998048,173.10442961295,174.93647540456678,57549400
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400
2023-10-19,173.75804138183594,176.11494506219307,173.4906561558451,174.33240207355175,59302900
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000
2023-10-23,171.3218994140625,172.32209697076135,168.28167117128655,169.25217604772806,55980100
2023-10-24,171.75767517089844,171.98543999392243,169.78697226342675,171.3714586836915,43816600
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000
2023-10-26,165.2711944580078,169.71764765287952,164.06302704400315,168.71743481214864,70625300
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000
2023-10-31,169.1135711669922,169.24229991901694,166.27139928771217,167.70734668146844,44846000
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,63841300
2023-11-07,180.056396484375,180.67037779634154,177.23403476241975,177.44198935031312,70530000
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,49340300
2023-11-09,180.6406707763672,182.33407572821048,180.0464845868326,181.18533893164346,53763500
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,53790500
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100
2023-11-21,189.0395050048828,189.91212191624118,188.1470668951287,189.80304480232138,38134500
2023-11-22,189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700
2023-11-24,188.37513732910156,189.2973223945837,187.66118076777323,189.26757546541884,24048300
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400
2023-11-29,187.78016662597656,190.47733246859286,187.3835308205802,189.29732052111245,43014200
2023-11-30,188.35533142089844,188.7222354910008,186.61011239504938,188.24625428611483,48794400
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,53406400
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,66831600
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900
2023-12-19,195.2866668701172,195.29657747183754,194.24547872327412,194.51321627661997,40714100
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500
2023-12-22,191.97470092773438,193.76950324713707,191.34998504370557,193.54142324239356,37149600
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900
2023-12-29,190.91366577148438,192.76796185552627,190.12037892679615,192.27215946893213,42672100
